nom,lines,lat,lon,arrondissement,figure_historique,couleur,ouverte_apres_1980,rive_gauche,has_rer,has_tram
Avron,2,48.85161645805963,2.3980666384995177,11,0,0,0,0,0,0
Aéroport CDG 1 (Terminal 3) - RER,B,49.00979397116337,2.5614121946317394,93,0,0,0,0,1,0
Aéroport Charles de Gaulle 2 (Terminal 2),B,49.0041455478504,2.5709800477570233,93,0,0,0,0,1,0
Aéroport d'Orly,14 T7,48.727660875887324,2.3625135570893536,91,0,0,1,1,0,1
Bagneaux-sur-Loing,R,48.22938980618883,2.7040329448732985,77,0,0,0,0,0,0
Bagneux,B,48.79333690627149,2.3220087047421583,94,0,0,0,0,1,0
Bagneux - Lucie Aubrac,4,48.80354822259104,2.317458362049886,92,1,0,1,1,0,0
Balard,8 T3a,48.83666789483108,2.2783626618092008,15,0,0,0,1,0,1
Ballancourt,D,48.53101531216478,2.3700930488013845,91,0,0,0,0,1,0
Barbara,4,48.8097987811254,2.3174174096489284,92,0,0,1,1,0,0
Barbès - Rochechouart,2 4,48.88377608955688,2.3506070793550977,10,1,0,0,0,0,0
Basilique de Saint-Denis,13 T1,48.93659371717278,2.359202621115829,93,0,0,0,0,0,1
Bastille,1 5 8,48.85196422011205,2.368692796099789,12,0,0,0,0,0,0
Beauvais,TER Hauts-de-France,49.42633975667528,2.0880754691387353,60,0,0,0,0,0,0
Bel-Air,6,48.84142733223358,2.400867131995259,12,0,0,0,0,0,0
Belleville,11 2,48.871908975367674,2.376753738418521,11,0,0,0,0,0,0
Belloy - Saint-Martin,H,49.09838940491585,2.3613265147338978,95,0,0,0,0,0,0
Bercy,14 6,48.84010199803391,2.3790620152277233,12,0,0,1,0,0,0
Bessancourt,H,49.03527556641014,2.2103009348975013,95,0,0,0,0,0,0
Beynes,N,48.860056612665424,1.8755955719389825,78,0,0,0,0,0,0
Bibliothèque François Mitterrand,14 C,48.830006377536904,2.3764237443204546,13,0,0,1,1,1,0
Billancourt,9,48.83191997405451,2.237891101038026,92,0,0,0,0,0,0
Bir-Hakeim,6,48.85388427726308,2.2892963570634604,15,0,0,0,1,0,0
Bièvres,V,48.75087243760775,2.2161603396773564,91,0,0,0,0,0,0
Blanche,2,48.88376635447715,2.3324843754343627,9,0,1,0,0,0,0
Bobigny - Pablo Picasso,5 T1,48.9063655341063,2.4490271414582585,93,0,0,1,0,0,1
Bobigny-Pantin - Raymond Queneau,5,48.89560207433252,2.426308679232036,93,0,0,0,0,0,0
Boigneville,D,48.341208632507616,2.378618440416535,91,0,0,0,0,1,0
Bois-Colombes,J,48.91419560591249,2.2716490888242244,92,0,0,0,0,0,0
Bois-le-Roi,R,48.47579827327959,2.691542568002651,77,0,0,0,0,0,0
Boissise-le-Roi,D,48.52985734002498,2.57179291425262,77,0,0,0,0,1,0
Boissière,6,48.8668483434173,2.2900328376074373,16,0,0,0,0,0,0
Boissy-Saint-Léger,A,48.752267307821874,2.504498176690716,94,0,0,0,0,1,0
Boissy-l'Aillerie,J,49.07572135804642,2.025386064104548,95,0,0,0,0,0,0
Bolivar,7B,48.88078966297506,2.374124871187542,19,0,0,0,0,0,0
Bondy,E T4,48.893965864676495,2.4795800358385867,93,0,0,0,0,1,1
Bonne Nouvelle,8 9,48.87048144580479,2.348496122542364,2,0,0,0,0,0,0
Bonneval,TER Centre - Val-de-Loire,48.186422216965354,1.3862711811788562,28,0,0,0,0,0,0
Bonnières,J TER Normandie,49.03885766442064,1.5820331944921842,78,0,0,0,0,0,0
Boran-sur-Oise,H,49.16664871633883,2.362237794019318,60,0,0,0,0,0,0
Botzaris,7B,48.87943610160117,2.388908111185046,19,0,0,0,0,0,0
Boucicaut,8,48.841122353680156,2.2877944613211754,15,1,0,0,1,0,0
Bouffémont - Moisselles,H,49.045103567466136,2.3229000286671555,95,0,0,0,0,0,0
Bougival,L,48.85379323051655,2.132028029856739,78,0,0,0,0,0,0
Boulainvilliers,C,48.856981095562965,2.274806827480264,16,0,0,0,0,1,0
Boulogne Jean Jaurès,10,48.841991575324506,2.239077780728926,92,0,0,0,0,0,0
Boulogne Pont de Saint-Cloud,10,48.84067248206251,2.2283125898228056,92,0,0,0,0,0,0
Bouray,C,48.53290340283496,2.2900778137432436,91,0,0,0,0,1,0
Bourg-la-Reine,B,48.78026436884244,2.312278311834309,92,0,0,0,0,1,0
Bourron-Marlotte - Grez,R,48.332451033464054,2.6918764214147592,77,0,0,0,0,0,0
Bourse,3,48.868738736969725,2.3406519668083314,2,0,0,0,0,0,0
Boussy-Saint-Antoine,D,48.68087387117553,2.533195809235637,91,0,0,0,0,1,0
Boutigny,D,48.43442542513416,2.3767454804181263,91,0,0,0,0,1,0
Breuillet - Bruyères-le-Châtel,C,48.57760979436327,2.1922487394356454,91,0,0,0,0,1,0
Breuillet Village,C,48.56433413404574,2.170354257290333,91,0,0,0,0,1,0
Brochant,13,48.89062201554889,2.3201902468999456,17,0,0,0,0,0,0
Brunoy,D,48.698914475306886,2.5068503123113692,91,0,0,0,0,1,0
Bruyères-sur-Oise,H,49.15511620671838,2.32483287423228,95,0,0,0,0,0,0
Bry-sur-Marne,A,48.845137476280854,2.525670945020106,94,0,0,0,0,1,0
Bréguet-Sabin,5,48.8562178110506,2.3703346849773035,11,0,0,0,0,0,0
Brétigny,C TER Centre - Val-de-Loire,48.60664906621052,2.3019573828860596,91,0,0,0,0,1,0
Bréval,TER Normandie,48.94346680677985,1.5418564957834917,78,0,0,0,0,0,0
Bueil,TER Normandie,48.92527105599798,1.4434975696537509,27,0,0,0,0,0,0
Buno - Gironville,D,48.37149489082515,2.3872541083159335,91,0,0,0,0,1,0
Bures-sur-Yvette,B,48.69621022314541,2.1643461393269345,91,0,0,0,0,1,0
Bussy-Saint-Georges,A,48.83671337078136,2.7103828395096956,77,0,0,0,0,1,0
Buttes Chaumont,7B,48.878422971131464,2.381632921459486,19,0,0,0,0,0,0
Buzenval,9,48.85176243983227,2.401170769368413,20,0,0,0,0,0,0
Bécon les Bruyères,L,48.90549079769296,2.268790065027107,92,0,0,0,0,0,0
Bérault,1,48.84554919216388,2.4290262652466583,94,0,0,0,0,0,0
Cadet,7,48.875963285075564,2.344446309702274,9,0,0,0,0,0,0
Cambronne,6,48.84754311219352,2.3029417283376117,15,0,0,0,1,0,0
Campo-Formio,5,48.835595431233266,2.358468834639247,13,0,0,0,1,0,0
Cardinal Lemoine,10,48.84670003526311,2.3513280016731763,5,1,0,0,1,0,0
Carrefour Pleyel,13,48.919047802101,2.342470762618107,93,0,0,0,0,0,0
Censier - Daubenton,7,48.84026600820119,2.351495277596339,5,0,0,0,1,0,0
Cergy Préfecture,A L,49.036306683133965,2.0797809490013073,95,0,0,0,0,1,0
Cergy Saint-Christophe,A L,49.049642166828754,2.0345219282999176,95,0,0,0,0,1,0
Cergy le Haut,A L,49.04823262405815,2.011579068023536,95,0,0,0,0,1,0
Cernay,C H,48.985149200200375,2.257017857907824,95,0,0,0,0,1,0
Cesson,D,48.56486314053174,2.5946150549367304,77,0,0,0,0,1,0
Champ de Courses d'Enghien,H,48.9796949197308,2.291148632256432,95,0,0,0,0,0,0
Champ de Mars Tour Eiffel,C,48.8564765666592,2.2896562493865478,15,0,0,0,1,1,0
Champagne-sur-Oise,H,49.136089580289706,2.242987667830016,95,0,0,0,0,0,0
Champagne-sur-Seine,R TER Bourgogne - Franche-Comté,48.40726498958356,2.798915755216375,77,0,0,0,0,0,0
Champbenoist Poigny,P,48.54520762505785,3.2866300417033125,77,0,0,0,0,0,0
Champigny,A,48.80682309456137,2.510538043646919,94,0,0,0,0,1,0
Champigny-sur-Yonne,TER Bourgogne - Franche-Comté,48.32421062271411,3.130154840410363,89,0,0,0,0,0,0
Champs-Élysées - Clemenceau,1 13,48.867628454929594,2.3143149128844804,8,1,0,0,0,0,0
Changis - Saint-Jean,P,48.95916631326023,3.026089283734262,77,0,0,0,0,0,0
Chanteloup-les-Vignes,J,48.97035707590211,2.0276211497651646,78,0,0,0,0,0,0
Chantilly - Gouvieux,D,49.187030004663995,2.4595159140085237,60,0,0,0,0,1,0
Chaponval,H,49.069127824401804,2.1410848292610347,95,0,0,0,0,0,0
Chardon-Lagache,10,48.84508829917885,2.26690547594029,16,0,0,0,0,0,0
Charenton - Écoles,8,48.82125590204953,2.413847237068526,94,0,0,0,0,0,0
Charles Michels,10,48.84660453239739,2.2856210133667174,15,0,0,0,1,0,0
Charles de Gaulle - Étoile,1 2 6 A,48.87511188226749,2.2958783604223547,17,1,0,0,0,1,0
Charonne,9,48.854939443448494,2.384782396448888,11,0,0,0,0,0,0
Chars,J,49.16300140123273,1.936865953454158,95,0,0,0,0,0,0
Chartres,TER Centre - Val de Loire,48.44829799670239,1.4806350241915214,28,0,0,0,0,0,0
Chartrettes,R,48.48701587175729,2.6952691308240335,77,0,0,0,0,0,0
Chatou - Croissy,A,48.88519702561107,2.1559376624708975,78,0,0,0,0,1,0
Chaumont-en-Vexin,J,49.26118959499568,1.8732362595841847,60,0,0,0,0,0,0
Chaussée d'Antin - La Fayette,7 9,48.87280723715393,2.333970457594147,9,0,0,0,0,0,0
Chaville - Vélizy,C,48.79968116446791,2.1834187943404744,78,0,0,0,0,1,0
Chaville Rive Droite,L U,48.81299614830529,2.1885894806735937,92,0,0,0,0,0,0
Chaville Rive Gauche,N,48.8051904761828,2.189425762809199,92,0,0,0,0,0,0
Chelles - Gournay,E P,48.87411948897062,2.5833806594500697,77,0,0,0,0,1,0
Chemin Vert,8,48.85710602289208,2.3682216127650335,11,0,1,0,0,0,0
Chemin d'Antony,C,48.747936542587276,2.3126496863919335,92,0,0,0,0,1,0
Chevaleret,6,48.83496308210916,2.368081282972743,13,0,0,0,1,0,0
Chevilly-Larue (Marché International),14,48.758492915434516,2.3674425092258047,94,0,0,0,0,0,0
Choisy-le-Roi,C,48.76387977763339,2.411287538155699,94,0,0,0,0,1,0
Château Landon,7,48.87845059378512,2.3620450936034145,10,0,0,0,0,0,0
Château Rouge,4,48.88707887746752,2.3493658080048405,18,0,1,0,0,0,0
Château d'Eau,4,48.87247308911766,2.3559014497805357,10,0,0,0,0,0,0
Château de Vincennes,1,48.84456096014731,2.4387524697059666,56,0,0,0,0,0,0
Château-Thierry,P TER Grand-Est,49.037933505433955,3.409522741444065,2,0,0,0,0,0,0
Châteaudun,TER Centre - Val-de-Loire,48.073492940832686,1.3384330021828876,28,0,0,0,0,0,0
Châtelet,1 11 14 4 7,48.858579763589525,2.347881677716951,1,0,0,1,0,0,0
Châtelet - Les Halles,A B D,48.86174503191322,2.34697651043533,1,0,0,0,0,1,0
Châtillon - Montrouge,13 T6,48.81072820779425,2.301595459041787,92,0,0,0,1,0,1
Chézy-sur-Marne,P,48.99188251331995,3.3644154018991057,2,0,0,0,0,0,0
Cité,4,48.85492106147581,2.347361051762225,4,0,0,0,0,0,0
Cité Universitaire,B T3a,48.820191827892465,2.339141182523244,14,0,0,0,1,1,1
Clamart,N,48.814225639142954,2.274243860950152,92,0,0,0,0,0,0
Clichy - Levallois,L,48.897501127112044,2.2974715210323566,92,0,0,0,0,0,0
Cluny - La Sorbonne,10,48.851026876874485,2.3448963012120796,5,0,0,0,1,0,0
Coignières,N,48.74374799338111,1.9214184023981655,78,0,0,0,0,0,0
Colombes,J,48.92395845032284,2.2593187577109575,92,0,0,0,0,0,0
Colonel Fabien,2,48.877695345805535,2.3705761028196575,10,1,0,0,0,0,0
Combs-la-Ville - Quincy,D,48.667819721800015,2.5476998823085504,77,0,0,0,0,1,0
Commerce,8,48.84463784771031,2.293687475167137,15,0,0,0,1,0,0
Compans,K,48.99132968756663,2.6649599355374893,77,0,0,0,0,0,0
Concorde,1 12 8,48.866166958916516,2.324585310879803,1,0,0,0,0,0,0
Conflans Fin d'Oise,A J L,48.991156287258484,2.0746499245710193,78,0,0,0,0,1,0
Conflans-Sainte-Honorine,J,48.996919424234726,2.09871661352047,78,0,0,0,0,0,0
Convention,12,48.83713505380496,2.2963913864809173,15,0,0,0,1,0,0
Corbeil-Essonnes,D R,48.61323864277619,2.472467657639279,91,0,0,0,0,1,0
Corentin Cariou,7,48.89467266005628,2.382291557164633,19,0,0,0,0,0,0
Corentin Celton,12,48.826823295159116,2.2789586605256367,92,0,0,0,1,0,0
Cormeilles-en-Parisis,J,48.9686435877584,2.1930511780913897,95,0,0,0,0,0,0
Corvisart,6,48.82986001331238,2.350611225926166,13,0,0,0,1,0,0
Coteaux Beauclair,11,48.88212212689498,2.4673647804495924,93,0,0,0,0,0,0
Coulommiers,P,48.80805936234078,3.0812613115733436,77,0,0,0,0,0,0
Cour Saint-Emilion,14,48.83334999725014,2.386464909364189,12,0,0,0,0,0,0
Courbevoie,L,48.89861561377405,2.249189818087758,92,0,0,0,0,0,0
Courcelle-sur-Yvette,B,48.70131367727702,2.097722386795541,91,0,0,0,0,1,0
Courcelles,2,48.87926525411311,2.3032943624252122,17,0,0,0,0,0,0
Couronnes,2,48.86919334513237,2.3802889829271936,11,0,0,0,0,0,0
Creil,D H,49.264185555044406,2.46892902764167,60,0,0,0,0,1,0
Crimée,7,48.890814345621656,2.3770380600019925,19,0,0,0,0,0,0
Croix de Chavaux,9,48.857992585158016,2.4358546126745826,93,0,0,0,0,0,0
Crouy-sur-Ourcq,P,49.09189047640195,3.062669111949777,77,0,0,0,0,0,0
Crépy-en-Valois,K TER Hauts-de-France,49.23108254935135,2.8880999806451184,60,0,0,0,0,0,0
Créteil - L'Échat,8,48.79661083011156,2.4493695956133714,94,0,0,0,1,0,0
Créteil - Préfecture,8,48.77975652677895,2.4593051692912615,94,0,0,0,1,0,0
Créteil - Université,8,48.789915686006935,2.450529196348293,94,0,0,0,1,0,0
Créteil Pompadour,D,48.771254072297346,2.435315840251248,94,0,0,0,0,1,0
Dammartin - Juilly - Saint-Mard,K TER Hauts-de-France,49.032284416059525,2.6991773673106705,77,0,0,0,0,0,0
Danube,7B,48.88194921492064,2.393228471227492,19,0,0,0,0,0,0
Daumesnil,6 8,48.83967393140864,2.395573606140371,12,1,0,0,0,0,0
Denfert-Rochereau,4 6 B,48.83318643678081,2.333220634641387,14,1,0,0,1,1,0
Deuil - Montmagny,H,48.975925703105524,2.338131209772398,95,0,0,0,0,0,0
Domont,H,49.03284003832482,2.3371269712571614,95,0,0,0,0,0,0
Dordives,R,48.14790552423752,2.762658376432018,45,0,0,0,0,0,0
Dourdan,C TER Centre - Val-de-Loire,48.53370169164391,2.008715650247469,91,0,0,0,0,1,0
Dourdan la Forêt,C,48.53542058733677,1.996005688002604,91,0,0,0,0,1,0
Drancy,B,48.932732553959134,2.454883180745302,93,0,0,0,0,1,0
Dreux,N TER Normandie,48.731106368847485,1.3704314171005363,28,0,0,0,0,0,0
Dugommier,6,48.83903652832887,2.3895997700798097,12,0,0,0,0,0,0
Dupleix,6,48.8504116258067,2.293663726731039,15,0,0,0,1,0,0
Duroc,10 13,48.84668027285166,2.3162843486517035,15,0,0,0,1,0,0
Ecole Vétérinaire de Maisons-Alfort,8,48.814758684006726,2.422322751702586,94,0,0,0,0,0,0
Edgar Quinet,6,48.84090350169825,2.3252865779432965,14,0,0,0,1,0,0
Enghien-les-Bains,H,48.97288052394267,2.3067933741682713,95,0,0,0,0,0,0
Ermont - Eaubonne,C H J,48.98049890628609,2.2707541014797794,95,0,0,0,0,1,0
Ermont Halte,H,48.990533377371726,2.26320025038274,95,0,0,0,0,0,0
Esbly,P T14,48.902895083058525,2.809640025507793,77,0,0,0,0,0,1
Esplanade de la Défense,1,48.88800894593748,2.2500587372950065,92,0,0,0,1,0,0
Essonnes Robinson,D,48.60581740091332,2.463295818844443,91,0,0,0,0,1,0
Etienne Marcel,4,48.86370301202431,2.3489761968791085,1,0,0,0,0,0,0
Europe,3,48.87875316404477,2.32218591952051,8,0,0,0,0,0,0
Exelmans,9,48.842624465259945,2.25967486021195,16,0,0,0,0,0,0
Faidherbe - Chaligny,8,48.85011054413369,2.384028566383108,12,0,0,0,0,0,0
Falguière,12,48.844317683534335,2.317551235617027,15,0,0,0,1,0,0
Faremoutiers - Pommeuse,P,48.80853544410162,2.9932738165708552,77,0,0,0,0,0,0
Ferrières - Fontenay,R,48.09588996416835,2.7720920761530037,45,0,0,0,0,0,0
Filles du Calvaire,8,48.86308830188695,2.366826859795412,11,0,0,0,0,0,0
Fontaine Michalon,B,48.74304953436299,2.2959559818374013,92,0,0,0,0,1,0
Fontaine-le-Port,R,48.48734840615557,2.750465255041539,77,0,0,0,0,0,0
Fontainebleau - Avon,R,48.416666098921,2.7267714287220346,77,0,0,0,0,0,0
Fontenay-aux-Roses,B,48.78756698215643,2.2929083820455323,92,0,0,0,0,1,0
Fontenay-le-Fleury,N,48.807273444277804,2.0407045118857456,78,0,0,0,0,0,0
Fontenay-sous-Bois,A,48.8437885964859,2.463537806527943,94,0,0,0,0,1,0
Fort d'Aubervilliers,7,48.91475665506255,2.404075377271855,93,0,0,0,0,0,0
Franconville - Le Plessis-Bouchard,C H,48.99374640051787,2.2341907839306554,95,0,0,0,0,1,0
Franklin D. Roosevelt,1 9,48.86905004286815,2.309729269438982,8,1,0,0,0,0,0
Front Populaire,12,48.906763048164294,2.365777177193171,93,0,0,1,0,0,0
Frépillon,H,49.045277206622124,2.197098920791642,95,0,0,0,0,0,0
Funiculaire Gare basse,FUNICULAIRE,48.88469469943406,2.342604533249601,18,0,0,0,0,0,0
Funiculaire Gare haute,FUNICULAIRE,48.88557568111788,2.3425388636758395,18,0,0,0,0,0,0
Félix Faure,8,48.84274672574357,2.291751809719901,15,0,0,0,1,0,0
Gabriel Péri,13,48.916588645063754,2.2943347306360344,92,1,0,1,1,0,0
Gagny,E,48.883728731604535,2.5254046016945138,93,0,0,0,0,1,0
Gallieni,3,48.86512770051251,2.4159299613832097,93,1,0,0,0,0,0
Gambetta,3 3B,48.86488271295642,2.397353102563538,20,1,0,0,0,0,0
Garancières - La Queue,N,48.810463686279576,1.7645793224017485,78,0,0,0,0,0,0
Garches - Marnes-la-Coquette,L,48.838254440887944,2.187092668770097,92,0,0,0,0,0,0
Gare Montparnasse,N TER Centre - Val de Loire TER Normandie,48.83841119933774,2.316388731382968,15,0,0,0,1,0,0
Gare Saint-Lazare,J L TER Normandie,48.87747568635212,2.3244386552397684,8,0,0,0,0,0,0
Gare d'Austerlitz,10 5 C TER Bourgogne - Franche-Comté TER Centre - Val de Loire TER Centre - Val-de-Loire,48.84032035638395,2.367818767583529,13,0,0,0,1,1,0
Gare de Bellevue,N,48.818872981385084,2.2299563222165655,92,0,0,0,0,0,0
Gare de Chamarande,C,48.51405318948937,2.2151562718541644,91,0,0,0,0,1,0
Gare de Lyon,1 14 A D R TER Bourgogne - Franche-Comté TER Centre - Val de Loire,48.84340211646564,2.376365660931201,12,0,0,1,0,1,0
Gare de Villiers Neauphle Pontchartrain,N,48.81532337552301,1.8775357849413559,78,0,0,0,0,0,0
Gare de l'Est,4 5 7 E P TER Grand-Est,48.87857171221123,2.360305141171757,10,0,0,0,0,1,0
Gare du Nord,4 5 B D H K TER Hauts-de-France,48.88230685842714,2.356693437528564,10,0,0,0,0,1,0
Gargenville,J,48.983003872761415,1.8090110590166268,78,0,0,0,0,0,0
Garges - Sarcelles,D T5,48.97717984665593,2.3906824255995547,95,0,0,0,0,1,1
Garibaldi,13,48.90524620047095,2.3315950289277687,93,0,0,0,0,0,0
Gazeran,TER Centre - Val de Loire,48.62603010015844,1.7731940021017505,78,0,0,0,0,0,0
Gaîté,13,48.838733160711186,2.3223929960897602,14,0,0,0,1,0,0
Gennevilliers,C,48.93282405536431,2.307982254553742,92,0,0,0,0,1,0
Gentilly,B,48.815228092611335,2.340926830790754,94,0,0,0,0,1,0
George V,1,48.872062034264175,2.300295922410982,8,1,0,0,0,0,0
Gif-sur-Yvette,B,48.698175579920274,2.13649439862523,91,0,0,0,0,1,0
Gisors,J,49.285504693998305,1.7847679942171768,27,0,0,0,0,0,0
Glacière,6,48.831115947616446,2.343438236678704,13,0,0,0,1,0,0
Goncourt,11,48.869936723164365,2.3710788377398995,11,0,0,0,0,0,0
Goussainville,D,49.02341075826703,2.4625658079312593,95,0,0,0,0,1,0
Grand Bourg,D,48.64880840591746,2.4348387319350167,91,0,0,0,0,1,0
Grands Boulevards,8 9,48.87141461757831,2.343167503558387,2,0,0,0,0,0,0
Gretz-Armainvilliers,E TER Grand-Est,48.74645539980236,2.727167738339898,77,0,0,0,0,1,0
Grigny Centre,D,48.65484195083382,2.39678605544789,91,0,0,0,0,1,0
Gros Noyer Saint-Prix,H,48.996079034066284,2.2596836105712628,95,0,0,0,0,0,0
Groslay,H,48.98436467954606,2.3535217052321715,95,0,0,0,0,0,0
Guillerval,TER Centre - Val-de-Loire,48.37428478563944,2.0597027321607784,91,0,0,0,0,0,0
Guy Môquet,13,48.89303779524127,2.3275509834873995,18,1,0,0,0,0,0
Guérard - La Celle-sur-Morin,P,48.81076877713248,2.9538116993768355,77,0,0,0,0,0,0
Haussmann Saint-Lazare,E,48.874998862001185,2.328646179742093,9,0,0,0,0,1,0
Havre-Caumartin,3 9,48.87346783937801,2.3274627984235092,9,0,0,0,0,0,0
Herblay,J,48.990136140429954,2.1622316587721904,95,0,0,0,0,0,0
Hoche,5,48.891495749437304,2.403114154894396,93,1,0,0,0,0,0
Houdan,N,48.79602555328117,1.6021344463889766,78,0,0,0,0,0,0
Houilles - Carrières-sur-Seine,A J L,48.92034757911033,2.1851757042018707,78,0,0,0,0,1,0
Héricy,R,48.44272124429534,2.7607507689116346,77,0,0,0,0,0,0
Hôpital Bicêtre,14,48.80994448106093,2.350014950529505,94,0,0,1,1,0,0
Hôtel de Ville,1 11,48.85757442237991,2.35154698561547,4,0,0,0,0,0,0
Igny,V,48.74084886110891,2.230807643224045,91,0,0,0,0,0,0
Invalides,13 8 C,48.86109201138112,2.3146326604445164,7,0,0,0,1,1,0
Isles - Armentières - Congis,P,48.99837487688993,3.007871639575125,77,0,0,0,0,0,0
Issou - Porcheville,J,48.9793069192499,1.7838404356830648,78,0,0,0,0,0,0
Issy,C,48.81933737870203,2.257883547622023,92,0,0,0,0,1,0
Issy - Val de Seine,C T2,48.82974789798076,2.2629936072265964,92,0,0,0,0,1,1
Ivry-sur-Seine,C,48.8139591342409,2.391677280020743,94,0,0,0,0,1,0
Iéna,9,48.864685839288676,2.293906396859107,16,0,0,0,0,0,0
Jacques Bonsergent,5,48.870620926265296,2.361023902048923,10,1,0,0,0,0,0
Jasmin,9,48.85243341872557,2.267933291647067,16,0,0,0,0,0,0
Jaurès,2 5 7B,48.88311355416086,2.371383333112514,19,0,0,0,0,0,0
Javel,C,48.84716158046345,2.27803679359566,15,0,0,0,1,1,0
Javel - André Citroën,10,48.846086877931405,2.2780435059854063,15,0,0,0,1,0,0
Joigny,TER Bourgogne - Franche-Comté,47.973634264773985,3.393345247491049,89,0,0,0,0,0,0
Joinville-le-Pont,A,48.82119737360793,2.4638739495546496,94,0,0,0,0,1,0
Jourdain,11,48.875247348641416,2.389325378910096,19,0,0,0,0,0,0
Jouy,TER Centre - Val de Loire,48.50977179970065,1.5572578124609417,28,0,0,0,0,0,0
Jouy-en-Josas,V,48.764760068378486,2.1644478368550066,78,0,0,0,0,0,0
Jules Joffrin,12,48.892492268201934,2.3443200293804827,18,1,0,0,0,0,0
Jussieu,10 7,48.846197891637004,2.3549316718232256,5,0,0,0,1,0,0
Juvisy,C D R TER Bourgogne - Franche-Comté,48.68970940912314,2.383334629403869,91,0,0,0,0,1,0
Juziers,J,48.99224048747195,1.8449525722587152,78,0,0,0,0,0,0
Kléber,6,48.87148941293503,2.293146137248626,16,0,0,0,0,0,0
L'Haÿ-les-Roses,14,48.77532646395088,2.354991210566311,94,0,1,1,1,0,0
L'Isle-Adam - Parmain,H,49.11454854558362,2.209941858169547,95,0,0,0,0,0,0
L'Étang-la-Ville,L,48.86818814962987,2.076893601882248,78,0,0,0,0,0,0
La Barre Ormesson,H,48.96628415206348,2.3167036448125224,95,0,0,0,0,0,0
La Borne Blanche (Gare),D,49.1261949449139,2.5069908684194053,60,0,0,0,0,1,0
La Celle-Saint-Cloud,L,48.84262523059504,2.138236726142033,78,0,0,0,0,0,0
La Chapelle,2,48.88447648340964,2.360430336162137,18,0,0,0,0,0,0
La Courneuve - 8 Mai 1945,7 T1,48.920859363612415,2.4106374774533097,93,0,0,0,0,0,1
La Courneuve - Aubervilliers,B,48.92429743203911,2.3861140570949475,93,0,0,0,0,1,0
La Croix de Berny,B T10,48.76171816323692,2.3042107053612133,92,0,0,0,0,1,1
La Dhuys,11,48.87808331706366,2.4651563455784005,93,0,0,0,0,0,0
La Défense,A E L U,48.892229801568206,2.238418596250407,92,0,0,1,1,1,0
La Défense (Grande Arche),1 T2,48.89213543098125,2.2370151812077856,92,0,0,0,0,0,1
La Ferté-Alais,D,48.4855007310595,2.352260197381972,91,0,0,0,0,1,0
